# Формат: КАТЕГОРИЯ|ОПИСАНИЕ|КЛЮЧИ|АССОЦИАЦИЯ1|АССОЦИАЦИЯ2
Ржев1
Горбово,Нов.Ивановское,Ковынево,Скворцово,Дураково,Добрая,Мурылево,Ханино,Горы Казеки
N56E34-237-044
N56E34-237-045

Ржев2|Старшевицы,Бельково,Харино,Дешевка|N56E34-237-053|
Ржев3|Полунино,Галахово,Тимофеево,Ердихино,Федорково|N56E34-237-048|
Ржев4|Крупцово,Гущино,Иружа,Разница|N56E34-224-011|
Ржев5|Грибеево,Находово,Жеребцово,Маломахово,Архарово,Кошелево|N56E34-242-014|
Ржев6|Полибино,Бухавино,Колесниково,Кокша,Колекщино,Щелково,Павлово,Мишино,Красное,Филькино,Косачева|N56E34-251-018|
Ржев7|Рамено,Коршуново,Дубровка,Наумово,Теленково,Жеребцово,Доманово,Харино|N56E34-256-139|
Ржев8|Ново-Семеновское,Подсосенье,Горы Казеки,Берниково,Мурылево,Горбово,Федорково,Ковынево,Лазарево,Матюково,Дураково|N56E34-271-005|
Ржев9|Копытиха,Пронино,Ханино,Губино,Починки,Дураково,Добрая,Лепетиха,Скворцово|N56E34-266-011|
Ржев10|Горы Казеки,Ханино,Копытиха,Буруково,Подсосенье,Берниково,Мурылево|N56E34-266-020|
Ржев11|Бердихино,Федорково,Горбово,Бердихино,Мурылево,Рамено,Полунино|N56E34-266-021|
Ржев12|Полунино,Галахово,Тимофеево,Грибеево,Исаково|N56E34-266-022|
